#####################################################################
# Alchemist log file - simulation started at: 2025-05-01T04:06+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 1, payload-size = 3, seed = 26.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
540.038656093891 1.55e+03 1.64e+03 1.36e+03 2.47e+03 0.867 1.00 0.339 583780.1000673148 5.399918631295632E10 578573.5850645874 1019.5363170070597 5865423.500294106 8.84730910810728 30.0 14.172413793103448 1.0 54.85309534534509 19.0 562787.4841197588 6.527591661320436E10 573652.3759085112 1554.7445255474454 2252483.532134576 3000.0 205222.784153442 7.915335851636852E10 9857.966181083131 183255.589749637 8.470233520844196E10 1130.498666569695 0.010162235053867668 3.330070194036751E-4 0.004558769529988006
600.038656093891 1.55e+03 1.64e+03 1.34e+03 2.47e+03 0.863 1.00 0.344 566220.9914821041 4.8696780439576126E10 573652.3759085112 1019.5480430348014 5865398.4783100225 8.866243172032434 28.0 15.222222222222216 1.0 57.301049348247155 17.0 545875.0581960509 5.9227062342960304E10 566671.9066431543 1554.7445255474454 2252483.532134576 3000.0 207282.67022760859 7.95137027376136E10 10145.442255304359 182393.79500069344 8.449011461954826E10 1230.9869298338824 0.01059691794261958 2.894668600079923E-4 0.004714133614319528
660.038656093891 1.55e+03 1.65e+03 1.33e+03 2.47e+03 0.863 1.00 0.345 561170.9348968002 5.041881483508507E10 572474.3176851308 4041.7360659830197 1.8822853889671114E8 8.86907099966642 29.0 14.67857142857143 1.0 56.1070759196553 18.0 539600.6784807672 6.084823637756801E10 565643.3333019395 1554.7445255474454 2252483.532134576 3000.0 206975.7150697511 7.943511436104707E10 10211.873776899727 182986.41770287865 8.485858331483153E10 483.2293775708662 0.011017465718997168 3.011019398863846E-4 0.004692427777059666
720.038656093891 1.54e+03 1.63e+03 1.35e+03 2.47e+03 0.863 1.00 0.344 545658.3287254439 5.007151578186485E10 564252.402501269 1019.557011672493 5865379.339946458 8.857938235738025 28.0 15.222222222222216 1.0 57.651695107064704 17.0 525537.8077878351 5.965867521460002E10 558812.5737889174 1547.4452554744548 2253231.262239645 3000.0 207232.5708803783 7.948616473428793E10 10211.873776899727 183681.5376102921 8.459236274557692E10 483.2293775708662 0.011679264951596458 3.4436696649425873E-4 0.004714133614319528
780.038656093891 1.54e+03 1.61e+03 1.39e+03 2.47e+03 0.867 1.00 0.339 546046.492118904 4.944340989955908E10 565232.4749865762 782.0737887047976 5075950.72198456 8.827163037693897 28.0 15.222222222222216 1.0 58.553284958977144 17.0 526892.2253841341 5.859860788844536E10 560426.6544884555 1547.4452554744548 2253231.262239645 3000.0 207492.55187889555 7.953388713964021E10 9944.837267986793 183785.52872179254 8.380221582162057E10 1153.2943803825074 0.012905725813162797 5.234300209236709E-4 0.004800282304626794
840.038656093891 1.54e+03 1.63e+03 1.38e+03 2.47e+03 0.869 1.00 0.337 545077.8469182586 4.892034277391874E10 561911.1476472474 10071.749461859992 1.511095009912771E9 8.87256709062926 30.0 14.172413793103448 1.0 56.359857146172295 19.0 523644.1533389573 5.873895578479113E10 555984.4048460529 1547.4452554744548 2253231.262239645 3000.0 208148.66916109563 7.975448209543997E10 10211.873776899727 182648.53726201833 8.390549292478932E10 1153.2943803825074 0.013020468446055625 5.07149226177505E-4 0.004714133614319528
900.038656093891 1.54e+03 1.64e+03 1.29e+03 2.46e+03 0.869 1.00 0.338 526636.13164007 5.1460552245400246E10 552204.0884198921 16261.9382047718 2.617182886677382E9 8.884002080098526 31.0 13.700000000000006 1.0 54.872988141582034 18.0 507620.37082046864 5.972976755421229E10 544678.3036555875 1547.4452554744548 2253231.262239645 3000.0 208078.38999906837 7.977145752916965E10 10379.649423442566 184058.82685386375 8.401864013689734E10 483.2293775708662 0.01330005158436753 5.838837393922569E-4 0.004530031466541363
960.038656093891 1.54e+03 1.63e+03 1.19e+03 2.47e+03 0.875 1.00 0.330 528631.8104893982 4.9766950837035545E10 552606.2306676735 10275.722339992748 1.5942922590152986E9 8.88489237094876 30.0 14.172413793103448 1.0 55.19903529534685 17.0 509518.30155187554 5.832452958920967E10 543550.2752259402 1547.4452554744548 2253231.262239645 3000.0 206015.58617157605 7.89502412578026E10 10211.873776899727 181747.94624301483 8.447309968532184E10 0.0 0.013312557622073323 6.146108099314196E-4 0.004558769529988006
1020.038656093891 1.54e+03 1.64e+03 1.30e+03 2.46e+03 0.885 1.00 0.319 538501.2738318314 5.015003622273391E10 560832.1341508124 36742.51049100593 8.42433851554991E9 8.88489237094876 32.0 13.258064516129037 1.0 53.80766224367146 19.0 519088.51224374154 5.896104825429077E10 555984.4048460529 1547.4452554744548 2253231.262239645 3000.0 204489.77911184012 7.83668634598051E10 10211.873776899727 185299.1716291629 8.518075486111778E10 483.2293775708662 0.012542197940049802 5.011273047955654E-4 0.004714184183117257
1080.038656093891 1.54e+03 1.64e+03 1.39e+03 2.45e+03 0.868 1.00 0.339 540715.6399157391 5.070003100612363E10 564778.5840511643 13153.737151167215 1.59449964034617E9 8.87943894621369 32.0 13.258064516129037 1.0 53.998745505141386 20.0 520563.7146740918 5.967428658491807E10 558984.360107189 1547.4452554744548 2253231.262239645 3000.0 207920.98141488724 7.95771724660943E10 10936.25153306013 184380.688750201 8.455840659134636E10 1153.2943803825074 0.012593118784156277 4.78059984858684E-4 0.0045636395068681225
1140.038656093891 1.54e+03 1.63e+03 1.39e+03 2.45e+03 0.885 1.00 0.319 540795.9664098711 5.215181436910895E10 563348.6501424464 38014.256039485335 2.0465365804831306E10 8.867113665894188 29.0 14.67857142857143 1.0 56.94185050228288 18.0 524383.5310438011 6.005175601583424E10 558968.4186723328 1547.4452554744548 2253231.262239645 3000.0 205324.26025510838 7.850845909835886E10 10211.873776899727 182587.09077276732 8.38800078331728E10 1153.2943803825074 0.013826055010787092 6.875019832681168E-4 0.004771133442525379
1200.038656093891 1.55e+03 1.64e+03 1.35e+03 2.43e+03 0.941 1.00 0.235 536501.5547670175 5.4930366459334076E10 559860.5729295064 63120.9397639517 3.813947984455599E10 8.867113665894188 30.0 14.172413793103448 1.0 55.35151886257585 17.0 518881.4389201443 6.272258369935195E10 556369.6680290112 1554.7445255474454 2252483.532134576 3000.0 204672.06575450877 7.828406724675333E10 10379.649423442566 182416.0995893001 8.41601629694969E10 483.2293775708662 0.284629058531523 30.082993945219766 0.004530031466541363
1260.038656093891 1.55e+03 1.64e+03 1.39e+03 2.37e+03 0.943 1.00 0.233 542396.8971672994 5.642432504849933E10 565697.1660733166 25775.478112951652 4.0559482880493655E9 8.87943894621369 32.0 13.258064516129037 1.0 52.15104201064149 18.0 524874.2794934118 6.466328091781918E10 562402.7087070075 1554.7445255474454 2252483.532134576 3000.0 205561.72303695878 7.89629010424838E10 10156.726406366095 181889.57617567334 8.286053770035924E10 1153.2943803825074 0.012682282326683614 5.976317192475445E-4 0.004391564761897518
1320.038656093891 1.55e+03 1.62e+03 1.39e+03 2.41e+03 0.901 1.00 0.267 542419.9341305302 5.456821301776916E10 564774.4516935068 80300.52643073541 5.473872532458963E10 8.860241810309759 34.0 12.454545454545453 1.0 50.336425000373055 21.0 525344.9483670103 6.314903638280285E10 560923.50359778 1554.7445255474454 2252483.532134576 3000.0 204844.90388887867 7.872541442734813E10 10156.726406366095 181881.7321237413 8.318867317403378E10 1153.2943803825074 0.011993428754001757 4.92581073979955E-4 0.004729433429539678
1380.038656093891 1.55e+03 1.60e+03 1.36e+03 2.30e+03 0.905 1.00 0.259 534187.1203119465 5.704437387524899E10 562477.7676056707 25565.61813575011 2.1855849903634324E9 8.87625804635815 33.0 12.84375 1.0 49.88251317814432 19.0 517941.120022129 6.4262092631353485E10 556696.6236007566 1554.7445255474454 2252483.532134576 3000.0 204243.80058404003 7.860011331655638E10 9857.966181083131 179759.16542529568 8.294021323432007E10 483.2293775708662 0.012489023308055862 5.632183632706126E-4 0.005073588493630908
1440.038656093891 1.55e+03 1.60e+03 1.38e+03 2.51e+03 0.954 1.00 0.209 548677.1897152279 5.1269079084143135E10 565697.1660733166 38599.721003451115 6.875324091968951E9 8.916402631827236 38.0 11.108108108108112 1.0 46.55151494359283 22.0 528998.1160522712 6.0350324471201614E10 562286.6920741601 1554.7445255474454 2252483.532134576 3000.0 203888.69067814236 7.851358260386334E10 9857.966181083131 180690.29169540328 8.28547341498203E10 1153.2943803825074 0.012993122948524784 8.807315576539508E-4 0.005102565116715125
1500.038656093891 1.56e+03 1.63e+03 1.40e+03 2.62e+03 0.954 1.00 0.209 549170.4144024577 5.304315434218673E10 565971.5470593673 22603.433249006113 3.731492157568568E9 8.87256709062926 35.0 12.088235294117649 1.0 49.87521862764191 20.0 527422.067861563 6.19611221819924E10 561759.5622097391 1562.0437956204362 2251628.9834431196 3000.0 204072.02833453106 7.842991505755821E10 9894.214067334273 182902.51895361295 8.272253242968626E10 1153.2943803825074 0.01107692502428744 4.1032116901174856E-4 0.005190508013380979
1560.038656093891 1.56e+03 1.61e+03 1.39e+03 2.65e+03 0.943 1.00 0.231 542393.7874276508 5.159062857305266E10 563247.3561181651 23009.439762496375 3.535373592537153E9 8.867915452910474 31.0 13.700000000000006 1.0 53.77549114862512 17.0 525462.1904800317 5.85262092066302E10 558701.8517068957 1562.0437956204362 2251628.9834431196 3000.0 204399.51805046195 7.83123221443865E10 10145.527825928237 181389.53298199247 8.279030228155194E10 1153.2943803825074 0.01203996155253165 6.355286898694246E-4 0.006094047034110546
1620.038656093891 1.55e+03 1.62e+03 1.41e+03 2.65e+03 0.945 1.00 0.229 544064.2174772943 5.160930357624232E10 565535.0365225258 22830.517653956827 3.794302693373325E9 8.860274251254756 29.0 14.678571428571427 1.0 55.997389867364966 16.0 526982.0795734816 5.862749844832289E10 560323.9194048331 1554.7445255474454 2252483.532134576 3000.0 202787.62057365963 7.747576984657002E10 9894.214067334273 182287.60401351028 8.301542600299393E10 1153.2943803825074 0.012301969677789093 5.043801644933984E-4 0.006380537423077336
1680.038656093891 1.54e+03 1.62e+03 1.42e+03 2.64e+03 0.943 1.00 0.232 540600.3127066843 5.230688659938436E10 564180.0180269268 14787.445577728362 2.6940506291772685E9 8.858597936310122 28.0 15.222222222222216 1.0 57.584942832529066 17.0 524365.5517984368 5.915181517964522E10 559036.3607447885 1547.4452554744548 2253231.262239645 3000.0 205418.85899000027 7.852408339060649E10 10211.873776899727 182682.06262005423 8.33781539140587E10 1153.2943803825074 0.012816470945632832 4.935398527778151E-4 0.006527996989058683
1740.038656093891 1.54e+03 1.64e+03 1.44e+03 2.64e+03 0.950 1.00 0.218 541409.4877454523 4.978377545765119E10 563348.6501424464 9157.663534083627 8.794716543988458E8 8.860241810309759 29.0 14.678571428571427 1.0 57.541002174248995 17.0 521550.0689334589 5.8420910629172646E10 559000.9971306694 1547.4452554744548 2253231.262239645 3000.0 203889.89636016847 7.798197388979556E10 10211.873776899727 183306.29352125773 8.367543612250256E10 1536.5545965445444 0.011717324989229755 2.878444474022343E-4 0.0065208987816794284
1800.038656093891 1.54e+03 1.64e+03 1.38e+03 2.64e+03 0.945 1.00 0.229 547498.9811501985 5.091918381114866E10 565420.8934550065 1905.5507425377268 1.4618027378604347E7 8.860241810309759 29.0 14.678571428571427 1.0 57.541002174248995 17.0 528065.8376986644 5.967832597543625E10 558831.0935751474 1547.4452554744548 2253231.262239645 3000.0 206309.41333601356 7.91347408154694E10 10379.649423442566 182479.57730987595 8.410531237583717E10 1153.2943803825074 0.012274527665956873 3.0023573159114545E-4 0.006386773567403648
1860.038656093891 1.55e+03 1.61e+03 1.38e+03 2.50e+03 0.949 1.00 0.221 547545.5611359488 5.27303291354978E10 565420.8934550065 23127.599229607735 2.6514442064567456E9 8.916402631827236 33.0 12.84375 1.0 53.08004264711319 19.0 526479.5432587726 6.222854628889914E10 557828.3055098194 1554.7445255474454 2252483.532134576 3000.0 205785.8142656677 7.953930528917729E10 10156.726406366095 184032.15340977738 8.426877041948276E10 1153.2943803825074 0.012437290770579814 3.197304272104504E-4 0.006094047034110546
1920.038656093891 1.55e+03 1.64e+03 1.41e+03 2.43e+03 0.947 1.00 0.224 538738.0158247426 5.265414539022672E10 564919.4196323429 12492.224950040067 1.7057139588706374E9 8.900647501387997 31.0 13.700000000000006 1.0 54.6601727289497 19.0 519311.8668144031 6.0817052340799736E10 557448.0566471121 1554.7445255474454 2252483.532134576 3000.0 207335.70640732054 7.969859740046162E10 11485.649962197906 182475.5823326164 8.441312063935649E10 1153.2943803825074 0.01356080588172148 4.5800041433867315E-4 0.00630364022059666
1980.038656093891 1.55e+03 1.64e+03 1.41e+03 2.61e+03 0.947 1.00 0.224 537838.899159109 5.281264753230844E10 565649.1795900451 13243.451160746037 2.329129006573438E9 8.916402631827236 29.0 14.678571428571429 1.0 56.58167061633516 18.0 519503.6527830294 6.084065466815033E10 559639.436135316 1554.7445255474454 2252483.532134576 3000.0 208003.0482954704 7.988374170641876E10 12531.406360621046 182354.70685240522 8.473316957437704E10 1153.2943803825074 0.28401149547631616 30.103554343321193 0.006527996989058683
2040.038656093891 1.55e+03 1.64e+03 1.39e+03 2.61e+03 0.952 1.00 0.209 529731.3598791726 5.424485956512563E10 565353.5041654906 17473.248877507653 1.5627172244778705E9 8.916402631827236 30.0 14.17241379310345 1.0 55.26305208824768 18.0 512908.65963804215 6.136674548133087E10 557590.3955941251 1554.7445255474454 2252483.532134576 3000.0 208242.0207406555 8.013190798114638E10 11729.98643434792 186086.87616479176 8.55379019334782E10 471.9834528624233 0.014034539811075556 6.371077783910315E-4 0.006081723934606753
2100.038656093891 1.55e+03 1.62e+03 1.41e+03 2.41e+03 0.934 1.00 0.249 523656.579024089 5.467195447680683E10 556042.7124572657 15249.0444521695 2.1828183953349013E9 8.856954062310484 26.0 16.440000000000005 1.0 59.146062139982455 14.0 511007.9754205356 5.994896041869541E10 551654.7343738769 1554.7445255474454 2252483.532134576 3000.0 208722.31197376442 8.01455367723715E10 10379.649423442566 187989.57489483338 8.422372104314479E10 1153.2943803825074 0.014284299643779476 6.079983704515969E-4 0.006518706622780627
2160.038656093891 1.55e+03 1.63e+03 1.33e+03 2.44e+03 0.938 1.00 0.242 535538.5915690006 5.32314698809679E10 557402.8244852151 14548.56644885465 2.3742976518936996E9 8.784904639994519 24.0 17.869565217391298 1.0 61.898967789767966 12.0 522737.1062337033 5.860152260524007E10 552550.8805364827 1554.7445255474454 2252483.532134576 3000.0 205862.838252944 7.866793296178093E10 10379.649423442566 185688.1369725729 8.35358514513567E10 471.89028589058944 0.014292688466328111 5.574808249082124E-4 0.006386773567403648
2220.038656093891 1.55e+03 1.63e+03 1.20e+03 2.65e+03 0.934 1.00 0.249 528313.1559993101 5.1705396256238754E10 552480.5619023946 1004.1308556946225 5490432.156835341 8.784904639994519 24.0 17.869565217391298 1.0 63.11555372908995 13.0 514707.7672165576 5.754410455722296E10 541372.6099910056 1554.7445255474454 2252483.532134576 3000.0 207999.90553798832 7.973192778100592E10 10379.649423442566 186800.22213991528 8.380108364200203E10 0.0 0.013788958034454136 4.751497902177258E-4 0.006457926331590839
2280.038656093891 1.55e+03 1.62e+03 1.40e+03 2.55e+03 0.932 1.00 0.251 532912.3819676026 5.110817856699216E10 552326.4583832934 151997.72648192337 4.8500520818265175E10 6668.339559168184 35.0 12.088235294117649 1.0 50.071081381680145 22.0 515412.7066843286 5.845084439549862E10 537739.0755077994 1554.7445255474454 2252483.532134576 3000.0 205721.35114756203 7.862665344110583E10 10211.873776899727 187276.68505020143 8.319562552051172E10 1153.2943803825074 0.013150744088108983 4.8452262287896E-4 0.005174815495704338
2340.038656093891 1.55e+03 1.57e+03 1.30e+03 2.52e+03 0.933 1.00 0.251 535208.9359363174 5.126899996341043E10 552935.9631434234 23068.552195686712 2.2137990167491918E9 8.87254703088307 31.0 13.700000000000005 1.0 52.629577366658566 16.0 519859.886018593 5.78894683901963E10 551265.388223245 1554.7445255474454 2252483.532134576 3000.0 206544.43509765703 7.970003424062001E10 9857.966181083131 186691.59725766012 8.33956694178846E10 471.7969519248422 0.012900694091690847 4.57764161540228E-4 0.005143410717376656
2400.038656093891 1.55e+03 1.57e+03 1.36e+03 2.51e+03 0.908 1.00 0.289 553216.8127868326 4.985016516774703E10 566335.3370363611 20497.84388263253 2.280594179077913E9 8.858597936310122 28.0 15.222222222222216 2.0 54.9946384333078 13.0 537470.0460082816 5.686571392869861E10 563853.6283874434 1554.7445255474454 2252483.532134576 3000.0 205675.97316383666 7.946271917293929E10 9857.966181083131 185955.55536834046 8.379069880057162E10 1153.2943803825074 0.013322228180850878 4.803148592743259E-4 0.005189863227237032
2460.038656093891 1.55e+03 1.58e+03 1.44e+03 2.51e+03 0.906 1.00 0.292 559705.38915369 5.224484820888707E10 573368.3846591379 35256.00241937109 6.79617726358389E9 8.858597936310122 30.0 14.172413793103447 1.0 52.72710672179191 15.0 542672.5864781501 5.91743459445615E10 565535.0365225258 1554.7445255474454 2252483.532134576 3000.0 207067.2499692789 7.990653702784175E10 9853.191921756594 186093.87440281187 8.414803948961514E10 2201.428303957517 0.013751136636353606 4.950618845015216E-4 0.005198487634177323
2520.038656093891 1.55e+03 1.59e+03 1.40e+03 2.56e+03 0.907 1.00 0.291 567752.4404149486 5.074294348348959E10 576477.7391254941 35055.94877573827 1.5984989194802969E10 8.856954062310484 29.0 14.67857142857143 1.5 53.988375683981324 14.0 550870.2973397123 5.827673885500139E10 570636.2433815979 1554.7445255474454 2252483.532134576 3000.0 205429.42534103504 7.899981890609561E10 9857.966181083131 184880.48548092987 8.457076702238533E10 471.73463656232514 0.014316592689292197 5.804404484251137E-4 0.005238936676579212
2580.038656093891 1.55e+03 1.60e+03 1.41e+03 2.65e+03 0.908 1.00 0.289 572682.3421053796 5.1475264324378944E10 578148.4731473722 1578.194765990543 1.064272019201513E7 8.81111448313285 28.0 15.222222222222216 1.0 55.31332662717097 14.0 556705.635387945 5.889655255365759E10 572921.3511721343 1554.7445255474454 2252483.532134576 3000.0 207383.14325527425 7.973518704946068E10 9857.966181083131 184443.8979745924 8.404224865853174E10 1153.2943803825074 0.015126779212167898 6.072231992896586E-4 0.006386773567403648
2640.038656093891 1.53e+03 1.60e+03 1.44e+03 2.64e+03 0.911 1.00 0.285 569186.3414720595 5.111492721822321E10 575212.4407389669 1674.4545716237928 1.4337700077645253E7 8.856954062310484 28.0 15.222222222222216 1.0 54.99254028665603 15.0 552363.5008521194 5.86793522232292E10 566481.2631337105 1540.1459854014622 2253872.1737582344 3000.0 206532.70787870558 7.927623186518576E10 9857.966181083131 186408.95947012087 8.379443743676144E10 1153.2943803825074 0.015821304501423425 6.740762147774561E-4 0.006518706622780627
2700.038656093891 1.54e+03 1.61e+03 1.33e+03 2.63e+03 0.940 1.00 0.238 567452.2446128213 5.17183753871932E10 578007.7563682281 53985.11072001533 4.046787828550517E10 8.90058933604128 29.0 14.678571428571429 1.0 53.83861588903041 15.0 549095.8985814867 6.03479340872143E10 572921.3511721343 1547.4452554744548 2253231.262239645 3000.0 207716.4533282284 7.952458560404544E10 10140.430571572642 186949.2430479861 8.408291368147585E10 439.3922563341045 0.015139867802890903 5.080912956580712E-4 0.006394339305716287
2760.038656093891 1.54e+03 1.61e+03 1.33e+03 2.63e+03 0.948 1.00 0.221 553753.7741743019 5.488423458985394E10 565356.8159246875 59634.149796723774 4.638672742862728E10 8.872502561922389 28.0 15.222222222222216 1.0 55.20405039023113 14.0 537061.1729334982 6.244847167247364E10 559315.4285161698 1547.4452554744548 2253231.262239645 3000.0 207581.46026139535 7.938142604853285E10 10156.726406366095 187503.1934873131 8.37988659412477E10 439.11801203477444 0.01597553039273817 6.508024779115761E-4 0.006412737123871722
2820.038656093891 1.54e+03 1.60e+03 1.44e+03 2.63e+03 0.949 1.00 0.220 547178.3032745005 5.5055157081807884E10 554125.3864256882 11541.970684087428 1.3999209479169605E9 8.88475057971496 28.0 15.222222222222216 1.0 55.67718309998016 15.0 528866.5999351955 6.3023186328461266E10 546321.3698928358 1547.4452554744548 2253231.262239645 3000.0 203909.72376953255 7.801501756837173E10 9857.966181083131 186351.48636141224 8.34912618924002E10 1153.2943803825074 0.01551067811791145 5.495964597463742E-4 0.006089498346386798
2880.038656093891 1.54e+03 1.61e+03 1.44e+03 2.59e+03 0.949 1.00 0.221 538400.3702285717 5.200773857766695E10 558804.7681879171 175898.40755549027 1.1065187598676163E11 8.884763501365645 32.0 13.258064516129037 1.0 51.32443715680048 18.0 517377.9474647649 6.1224526889427475E10 552471.9829608238 1547.4452554744548 2253231.262239645 3000.0 207869.21513396243 8.016945402268767E10 10140.430571572642 186290.13294871728 8.422079749294255E10 1153.2943803825074 0.014660022413955372 5.236914592981907E-4 0.0052405779436748455
2940.038656093891 1.54e+03 1.61e+03 1.46e+03 2.55e+03 0.949 1.00 0.220 546289.1705551209 5.390929288362872E10 565649.1795900451 76105.85849421116 3.133902655244001E10 8.880256321671343 31.0 13.700000000000005 1.0 51.87195774211724 16.0 526422.3569337345 6.267099674674591E10 560832.1341508124 1547.4452554744548 2253231.262239645 3000.0 203643.22780333145 7.956776303969157E10 9857.966181083131 187257.90505678082 8.532911769013214E10 1635.840774945903 0.012993017664975627 4.5656402051809613E-4 0.004800282304626794
